遊戲名稱,期別,開獎日期,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區
威力彩,115000001,2026/1/1,7,14,22,23,31,35,01
威力彩,115000002,2026/1/5,11,14,19,25,34,37,04
威力彩,115000003,2026/1/8,7,17,25,26,27,33,03
威力彩,115000004,2026/1/12,1,9,14,17,33,38,03
威力彩,115000005,2026/1/15,8,10,16,26,31,38,05
威力彩,115000006,2026/1/19,10,16,20,23,35,37,05
威力彩,115000007,2026/1/22,11,17,29,30,34,35,06
威力彩,115000008,2026/1/26,3,8,12,26,32,38,04
威力彩,115000009,2026/1/29,5,10,15,17,23,25,05
威力彩,115000010,2026/2/2,1,12,14,15,27,29,05
威力彩,115000011,2026/2/5,7,22,28,34,36,37,07
威力彩,115000012,2006/2/9,13,14,16,33,34,37,02
威力彩,115000013,2006/2/12,6,10,22,25,32,35,03
威力彩,115000014,2006/2/16,2,6,19,33,36,38,03
